"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU6106","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,21,21,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6107","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,10,10,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6108","FC-090","2014","30",2014-07-23,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA,NA
"CSU6109","FC-090","2014","30",2014-07-23,"Larimer","Gravid","Cx","Pipiens",FALSE,17,0,17,0,0,NA,"FC",NA,NA,NA
"CSU6110","FC-063","2014","30",2014-07-23,"Larimer","Gravid","Cx","Pipiens",FALSE,20,0,20,0,0,NA,"NW",40.56568,-105.10485,NA
"CSU6111","FC-073","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58605,-105.08889,NA
"CSU6112","FC-073","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,44,44,0,0,NA,"NW",40.58605,-105.08889,NA
"CSU6113","FC-073","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,9,9,0,0,NA,"NW",40.58605,-105.08889,NA
"CSU6114","FC-049","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,36,36,0,0,NA,"NW",40.57324,-105.13949,NA
"CSU6115","FC-049","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,7,7,0,0,NA,"NW",40.57324,-105.13949,NA
"CSU6116","FC-058","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,14,14,0,0,NA,"SW",40.54884,-105.12533,NA
"CSU6117","FC-058","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"SW",40.54884,-105.12533,NA
"CSU6118","LV-114","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,40,40,0,0,NA,"LV",40.37876,-105.119912,NA
"CSU6119","LV-020","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU6120","LV-020","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU6121","LV-020","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU6122","LV-020","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,29,29,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU6123","FC-052","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.56163,-105.08703,NA
"CSU6124","FC-052","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,30,30,0,0,NA,"NW",40.56163,-105.08703,NA
"CSU6125","FC-052","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,2,2,0,0,NA,"NW",40.56163,-105.08703,NA
"CSU6126","LV-087","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.367049,-105.073709,NA
"CSU6127","LV-087","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.367049,-105.073709,NA
"CSU6128","LV-087","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.367049,-105.073709,NA
"CSU6129","LV-087","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,45,45,0,0,NA,"LV",40.367049,-105.073709,NA
"CSU6130","LV-087","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,12,12,0,0,NA,"LV",40.367049,-105.073709,NA
"CSU6131","FC-015","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,19,19,0,0,NA,"NW",40.5598,-105.12409,NA
"CSU6132","LV-120","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"LV",40.363996,-105.102996,NA
"CSU6133","LV-120","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.363996,-105.102996,NA
"CSU6134","LV-120","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,47,47,0,0,NA,"LV",40.363996,-105.102996,NA
"CSU6135","FC-063","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,19,19,0,0,NA,"NW",40.56568,-105.10485,NA
"CSU6136","FC-060","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,22,22,0,0,NA,"SW",40.5487,-105.12019,NA
"CSU6137","FC-011","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,7,7,0,0,NA,"NW",40.56948,-105.13603,NA
"CSU6138","FC-011","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"NW",40.56948,-105.13603,NA
"CSU6139","FC-061","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.5688,-105.09165,NA
"CSU6140","FC-061","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.5688,-105.09165,NA
"CSU6141","FC-061","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,3,3,0,0,NA,"NW",40.5688,-105.09165,NA
"CSU6142","FC-061","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"NW",40.5688,-105.09165,NA
"CSU6143","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6144","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6145","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6146","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6147","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6148","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6149","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Tarsalis",FALSE,0,5,5,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6150","FC-041","2014","30",2014-07-23,"Larimer","Light","Cx","Pipiens",FALSE,0,16,16,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU6151","FC-001","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SW",40.49087,-105.08257,NA
"CSU6152","FC-001","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,5,5,0,0,NA,"SW",40.49087,-105.08257,NA
"CSU6153","FC-001","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"SW",40.49087,-105.08257,NA
"CSU6154","FC-037","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SW",40.51668,-105.09808,NA
"CSU6155","FC-037","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,52,52,0,0,NA,"SW",40.51668,-105.09808,NA
"CSU6156","FC-037","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,7,7,0,0,NA,"SW",40.51668,-105.09808,NA
"CSU6157","FC-068","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,41,41,0,0,NA,"SW",40.516,-105.08547,NA
"CSU6158","FC-068","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"SW",40.516,-105.08547,NA
"CSU6159","FC-057","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,26,26,0,0,NA,"SW",40.48439,-105.10524,NA
"CSU6160","FC-071","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,5,5,0,0,NA,"SW",40.52733,-105.10821,NA
"CSU6161","FC-029","2014","30",2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6162","FC-029","2014","30",2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6163","FC-029","2014","30",2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,39,0,39,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6164","FC-029","2014","30",2014-07-24,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6165","FC-089","2014","30",2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA,NA
"CSU6166","FC-089","2014","30",2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,51,0,51,0,0,NA,"FC",NA,NA,NA
"CSU6167","FC-089","2014","30",2014-07-24,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA,NA
"CSU6168","FC-054","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,20,20,0,0,NA,"SE",40.49998,-105.0632,NA
"CSU6169","FC-062","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,15,15,0,0,NA,"SW",40.54278,-105.08741,NA
"CSU6170","FC-062","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"SW",40.54278,-105.08741,NA
"CSU6171","FC-029","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6172","FC-029","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,21,21,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6173","FC-029","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,4,4,0,0,NA,"SE",40.51011,-105.06935,NA
"CSU6174","FC-093","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SW",40.53186,-105.08825,NA
"CSU6175","FC-093","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SW",40.53186,-105.08825,NA
"CSU6176","FC-093","2014","30",2014-07-24,"Larimer","Light","Cx","Tarsalis",FALSE,0,51,51,0,0,NA,"SW",40.53186,-105.08825,NA
"CSU6177","FC-093","2014","30",2014-07-24,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"SW",40.53186,-105.08825,NA
"CSU7154","FC-053","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU7155","FC-053","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU7156","FC-053","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,38,38,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU7157","FC-053","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,8,8,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU7158","FC-004","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU7159","FC-014","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,31,31,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU7160","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7161","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7162","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7163","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7164","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7165","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7166","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7167","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7168","LV-095","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU7169","FC-067","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU7170","FC-067","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU7171","FC-067","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU7172","FC-067","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,39,39,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU7173","FC-067","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,7,7,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU7174","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7175","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7176","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7177","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7178","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7179","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7180","LV-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,33,33,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU7181","FC-006","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,31,31,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU7182","FC-072","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,20,20,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU7183","FC-072","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU7184","FC-040GR","2015","25",2015-06-22,"LC","GRAVID","Cx.","Pipiens",FALSE,13,0,13,0,0,NA,"NE",40.60326,-105.06553,NA
"CSU7185","FC-066GR","2015","25",2015-06-22,"LC","GRAVID","Cx.","Pipiens",FALSE,8,0,8,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU7186","FC-040","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU7187","FC-040","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU7188","FC-091GR","2015","25",2015-06-22,"LC","GRAVID","Cx.","Pipiens",FALSE,4,0,4,0,0,NA,"NE",40.57052,-105.05457,NA
"CSU7189","FC-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"NE",40.61438,-105.0527,NA
"CSU7190","FC-069","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"NE",40.61438,-105.0527,NA
"CSU7191","FC-092GR","2015","25",2015-06-22,"LC","GRAVID","Cx.","Tarsalis",FALSE,1,0,1,0,0,NA,"NE",40.58407,-105.06497,NA
"CSU7192","FC-092GR","2015","25",2015-06-22,"LC","GRAVID","Cx.","Pipiens",FALSE,16,0,16,0,0,NA,"NE",40.58407,-105.06497,NA
"CSU7193","FC-038","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU7194","FC-036","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,26,26,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU7195","FC-066","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU7196","FC-066","2015","25",2015-06-22,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,41,41,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU7197","FC-066","2015","25",2015-06-22,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU7198","FC-031","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU7199","FC-031","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU7200","FC-031","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU7201","FC-031","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU7202","FC-031","2015","25",2015-06-23,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU7203","FC-075","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,37,37,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU7204","FC-075","2015","25",2015-06-23,"LC","LIGHT","Cx.","Pipiens",FALSE,0,1,1,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU7205","FC-050","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,11,11,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU7206","FC-050","2015","25",2015-06-23,"LC","LIGHT","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU7207","FC-023","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,40,40,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU7208","FC-023","2015","25",2015-06-23,"LC","LIGHT","Cx.","Pipiens",FALSE,0,1,1,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU7209","FC-088GR","2015","25",2015-06-23,"LC","GRAVID","Cx.","Tarsalis",FALSE,1,0,1,0,0,NA,"SE",40.53331,-105.03053,NA
"CSU7210","FC-088GR","2015","25",2015-06-23,"LC","GRAVID","Cx.","Pipiens",FALSE,49,0,49,0,0,NA,"SE",40.53331,-105.03053,NA
"CSU7211","FC-088GR","2015","25",2015-06-23,"LC","GRAVID","Cx.","Pipiens",FALSE,1,0,1,0,0,NA,"SE",40.53331,-105.03053,NA
"CSU7212","LV-104","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU7213","LV-104","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,43,43,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU7214","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7215","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7216","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7217","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7218","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7219","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7220","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7221","LV-089","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU7222","LV-110","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU7223","LV-110","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU7224","LV-110","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,15,15,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU7225","FC-046","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"SE",40.52983,-105.06484,NA
"CSU7226","FC-047","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"SE",40.51551,-105.05292,NA
"CSU7227","FC-075GR","2015","25",2015-06-23,"LC","GRAVID","Cx.","Pipiens",FALSE,20,0,20,0,0,NA,"SE",40.51138,-105.02937,NA
"CSU7228","FC-064","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,35,35,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU7229","FC-034","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.62556,-105.05009,NA
"CSU7230","FC-034","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.62556,-105.05009,NA
"CSU7231","FC-034","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"NE",40.62556,-105.05009,NA
"CSU7232","FC-019","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU7233","FC-019","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU7234","FC-019","2015","25",2015-06-23,"LC","LIGHT","Cx.","Pipiens",FALSE,0,20,20,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU7235","FC-027","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU7236","FC-027","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,19,19,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU7237","FC-074","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU7238","FC-074","2015","25",2015-06-23,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,35,35,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU7239","FC-049","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"NW",40.57324,-105.13949,NA
"CSU7240","FC-052","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,46,46,0,0,NA,"NW",40.56163,-105.08703,NA
"CSU7241","FC-052","2015","25",2015-06-24,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"NW",40.56163,-105.08703,NA
"CSU7242","LV-020","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU7243","LV-020","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU7244","LV-020","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU7245","LV-020","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"LV",40.373964,-105.11349,NA
"CSU7246","FC-061","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,24,24,0,0,NA,"NW",40.5688,-105.09165,NA
"CSU7247","FC-058","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"SW",40.54884,-105.12533,NA
"CSU7248","FC-058","2015","25",2015-06-24,"LC","LIGHT","Cx.","Pipiens",FALSE,0,2,2,0,0,NA,"SW",40.54884,-105.12533,NA
"CSU7249","FC-015","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"NW",40.5598,-105.12409,NA
"CSU7250","FC-063GR","2015","25",2015-06-24,"LC","GRAVID","Cx.","Pipiens",FALSE,14,0,14,0,0,NA,"NW",40.56568,-105.10505,NA
"CSU7251","FC-041","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU7252","FC-041","2015","25",2015-06-24,"LC","LIGHT","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"NW",40.58794,-105.10486,NA
"CSU7253","FC-041","2015","25",2015-06-24,"LC","LIGHT","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"NW",40.58794,-105.10486,NA
