"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"38","D2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.368190765380859","30.746122360229492","4.1454939842224121","-0.80506134033203125","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.54160167903872225","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"39","D3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.082868576049805","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.97679457539770753","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"39","D3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.608148574829102","30.746122360229492","4.1454939842224121","0.52527999877929688","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.90324587665517742","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"40","D4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.145294189453125","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.90960917433842148","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"40","D4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.441818237304688","30.746122360229492","4.1454939842224121","0.2965240478515625","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.81456599749907777","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"41","D5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.925409317016602","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.96118666420975218","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"41","D5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.242835998535156","30.746122360229492","4.1454939842224121","0.31742668151855469","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.87949682326732292","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"42","D6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"42","D6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.127193450927734","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","28","Amp",NA,"0.88820745343859486","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"43","D7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.354072570800781","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","29","Amp",NA,"0.90026448798895276","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"43","D7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.931678771972656","30.746122360229492","4.1454939842224121","-0.422393798828125","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.90036438236724048","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"44","D8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"27.482141494750977","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","21","Amp",NA,"0.43987899252572443","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"44","D8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.437116622924805","30.746122360229492","4.1454939842224121","3.9549751281738281","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.94651344926938696","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"45","D9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.064029693603516","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.94754442107542869","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"45","D9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.086086273193359","30.746122360229492","4.1454939842224121","0.02205657958984375","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.94755611487736302","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"46","D10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.286857604980469","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.94233194366445217","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"46","D10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","29.022983551025391","30.746122360229492","4.1454939842224121","-2.2638740539550781","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","25","Amp",NA,"0.97007331185726342","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"47","D11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"47","D11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"21.669122695922852","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","16","Amp",NA,"0.60591021328700134","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"48","D12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"18.219470977783203","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","15","Amp",NA,"0.036713549638243227","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"48","D12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.764274597167969","30.746122360229492","4.1454939842224121","14.544803619384766","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.93014401365931776","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"49","E1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.455966949462891","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","24","Amp",NA,"0.94803339232288564","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"49","E1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.132415771484375","30.746122360229492","4.1454939842224121","-0.32355117797851562","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.87610241021109336","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"50","E2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"30.296300888061523","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","24","Amp",NA,"0.99058747850435447","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"50","E2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.023292541503906","30.746122360229492","4.1454939842224121","1.7269916534423828","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.87175587426163115","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"51","E3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.138885498046875","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.93096983721036453","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"51","E3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.165714263916016","30.746122360229492","4.1454939842224121","-0.97317123413085938","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.88544872407363528","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"52","E4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"34.069385528564453","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","No Amp",NA,"0.59829933214046738","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"52","E4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.779850006103516","30.746122360229492","4.1454939842224121","-0.2895355224609375","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.58904898987434284","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"53","E5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"30.141603469848633","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","23","Amp",NA,"0.91425630207988351","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"53","E5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","27.956226348876953","30.746122360229492","4.1454939842224121","-2.1853771209716797","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","23","Amp",NA,"0.93354089725111467","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"54","E6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.476917266845703","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.8789206398475945","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"54","E6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.798480987548828","30.746122360229492","4.1454939842224121","2.321563720703125","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.64311701780482144","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"55","E7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.41325569152832","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.97215013363794034","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"55","E7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.528972625732422","30.746122360229492","4.1454939842224121","0.11571693420410156","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.91583885648913765","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"56","E8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"27.878307342529297","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","23","Amp",NA,"0.53500441541058086","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"56","E8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.074432373046875","30.746122360229492","4.1454939842224121","4.1961250305175781","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.9156867210889057","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"57","E9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.755760192871094","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.91892222021355585","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"57","E9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.131294250488281","30.746122360229492","4.1454939842224121","-0.6244659423828125","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.94134781621972585","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"58","E10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"58","E10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"22.246616363525391","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","18","Amp",NA,"0.62416984458957336","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"59","E11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"30.618938446044922","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","24","No Amp",NA,"0.81456978125312796","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"59","E11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","24.999883651733398","30.746122360229492","4.1454939842224121","-5.6190547943115234","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","21","Amp",NA,"0.75950142781288166","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"60","E12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"20.761922836303711","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","17","Amp",NA,"0.046855829913338753","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"60","E12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.564540863037109","30.746122360229492","4.1454939842224121","11.802618026733398","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.94646398627889727","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"61","F1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.219650268554688","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","30","Amp",NA,"0.95002639590913474","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"61","F1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.271400451660156","30.746122360229492","4.1454939842224121","0.05175018310546875","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.84486895878819357","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"62","F2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.065288543701172","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","21","Amp",NA,"0.96467684755512639","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"62","F2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.830451965332031","30.746122360229492","4.1454939842224121","0.76516342163085938","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.8382830319171537","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"63","F3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.770536422729492","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.95370228759541387","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"63","F3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.366035461425781","30.746122360229492","4.1454939842224121","1.5954990386962891","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.73605117881893556","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"64","F4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.779428482055664","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.94389068288296596","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"64","F4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.089210510253906","30.746122360229492","4.1454939842224121","0.30978202819824219","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.84497842029574333","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"65","F5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.891931533813477","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.90444367162626471","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"65","F5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.574947357177734","30.746122360229492","4.1454939842224121","-0.31698417663574219","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.85753922552405715","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"66","F6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.640857696533203","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.9691932122889253","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"66","F6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.944328308105469","30.746122360229492","4.1454939842224121","0.30347061157226562","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.8961809584045779","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"67","F7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.668727874755859","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.9037890991181996","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"67","F7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.2244873046875","30.746122360229492","4.1454939842224121","-0.44424057006835938","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.89225500685874426","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"68","F8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"20.562211990356445","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","16","Amp",NA,"0.14419799109835457","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"68","F8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.428535461425781","30.746122360229492","4.1454939842224121","12.866323471069336","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.8489560924458931","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"69","F9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.657615661621094","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.96481789891585013","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"69","F9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.510177612304688","30.746122360229492","4.1454939842224121","0.85256195068359375","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.91557975371857947","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"70","F10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"70","F10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"22.379480361938477","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","18","Amp",NA,"0.6284043211337903","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"71","F11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.122323989868164","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.94968659508651232","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"71","F11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","28.546524047851562","30.746122360229492","4.1454939842224121","-2.5757999420166016","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","24","Amp",NA,"0.97205449486001916","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"72","F12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"23.165166854858398","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","19","Amp",NA,"0.039311254081101345","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
