"","year","week","zone","spp","type","est","value"
"521",2025,29,"NE","All","hx","vi",0.71
"522",2025,29,"NE","All","hx","pir",0.0092
"523",2025,29,"SE","Pipiens","hx","abund",7.2
"524",2025,29,"SE","Pipiens","hx","vi",0.09
"525",2025,29,"SE","Pipiens","hx","pir",0.0119
"526",2025,29,"SE","Tarsalis","hx","abund",55.9333
"527",2025,29,"SE","Tarsalis","hx","vi",0.86
"528",2025,29,"SE","Tarsalis","hx","pir",0.0153
"529",2025,29,"SE","All","hx","abund",63.1333
"530",2025,29,"SE","All","hx","vi",0.92
"531",2025,29,"SE","All","hx","pir",0.0146
"532",2025,29,"SW","Pipiens","hx","abund",4.3333
"533",2025,29,"SW","Pipiens","hx","vi",0.08
"534",2025,29,"SW","Pipiens","hx","pir",0.0189
"535",2025,29,"SW","Tarsalis","hx","abund",30.1111
"536",2025,29,"SW","Tarsalis","hx","vi",0.24
"537",2025,29,"SW","Tarsalis","hx","pir",0.0081
"538",2025,29,"SW","All","hx","abund",34.4444
"539",2025,29,"SW","All","hx","vi",0.35
"540",2025,29,"SW","All","hx","pir",0.0102
"541",2025,29,"FC","Pipiens","hx","abund",8.814
"542",2025,29,"FC","Pipiens","hx","vi",0.07
"543",2025,29,"FC","Pipiens","hx","pir",0.0078
"544",2025,29,"FC","Tarsalis","hx","abund",51.0233
"545",2025,29,"FC","Tarsalis","hx","vi",0.63
"546",2025,29,"FC","Tarsalis","hx","pir",0.0124
"547",2025,29,"FC","All","hx","abund",59.8372
"548",2025,29,"FC","All","hx","vi",0.66
"549",2025,29,"FC","All","hx","pir",0.0111
"550",2025,29,"LV","Pipiens","hx","abund",1.6667
"551",2025,29,"LV","Pipiens","hx","vi",0
"552",2025,29,"LV","Pipiens","hx","pir",0
"553",2025,29,"LV","Tarsalis","hx","abund",77.6667
"554",2025,29,"LV","Tarsalis","hx","vi",1.03
"555",2025,29,"LV","Tarsalis","hx","pir",0.0133
"556",2025,29,"LV","All","hx","abund",79.3333
"557",2025,29,"LV","All","hx","vi",1.03
"558",2025,29,"LV","All","hx","pir",0.013
"559",2025,29,"BE","Pipiens","hx","abund",3.7
"560",2025,29,"BE","Pipiens","hx","vi",0.11
"561",2025,29,"BE","Pipiens","hx","pir",0.029
"562",2025,29,"BE","Tarsalis","hx","abund",70.3
"563",2025,29,"BE","Tarsalis","hx","vi",0.89
"564",2025,29,"BE","Tarsalis","hx","pir",0.0126
"565",2025,29,"BE","All","hx","abund",74
"566",2025,29,"BE","All","hx","vi",1.01
"567",2025,29,"BE","All","hx","pir",0.0137
"568",2025,28,"NW","Pipiens","hx","abund",4
"569",2025,28,"NW","Pipiens","hx","vi",0
"570",2025,28,"NW","Pipiens","hx","pir",0
"571",2025,28,"NW","Tarsalis","hx","abund",14.625
"572",2025,28,"NW","Tarsalis","hx","vi",0.13
"573",2025,28,"NW","Tarsalis","hx","pir",0.009
"574",2025,28,"NW","All","hx","abund",18.625
"575",2025,28,"NW","All","hx","vi",0.07
"576",2025,28,"NW","All","hx","pir",0.0035
"577",2025,28,"NE","Pipiens","hx","abund",9.6
"578",2025,28,"NE","Pipiens","hx","vi",0
"579",2025,28,"NE","Pipiens","hx","pir",0
"580",2025,28,"NE","Tarsalis","hx","abund",46.5
"581",2025,28,"NE","Tarsalis","hx","vi",0.31
"582",2025,28,"NE","Tarsalis","hx","pir",0.0066
"583",2025,28,"NE","All","hx","abund",56.1
"584",2025,28,"NE","All","hx","vi",0.29
"585",2025,28,"NE","All","hx","pir",0.0051
"586",2025,28,"SE","Pipiens","hx","abund",5.5333
"587",2025,28,"SE","Pipiens","hx","vi",0.01
"588",2025,28,"SE","Pipiens","hx","pir",0.0023
"589",2025,28,"SE","Tarsalis","hx","abund",99.4
"590",2025,28,"SE","Tarsalis","hx","vi",0.7
"591",2025,28,"SE","Tarsalis","hx","pir",0.007
"592",2025,28,"SE","All","hx","abund",104.9333
"593",2025,28,"SE","All","hx","vi",0.61
"594",2025,28,"SE","All","hx","pir",0.0058
"595",2025,28,"SW","Pipiens","hx","abund",2.1111
"596",2025,28,"SW","Pipiens","hx","vi",0.03
"597",2025,28,"SW","Pipiens","hx","pir",0.0122
"598",2025,28,"SW","Tarsalis","hx","abund",62.8889
"599",2025,28,"SW","Tarsalis","hx","vi",0.11
"600",2025,28,"SW","Tarsalis","hx","pir",0.0018
"601",2025,28,"SW","All","hx","abund",65
"602",2025,28,"SW","All","hx","vi",0.21
"603",2025,28,"SW","All","hx","pir",0.0032
"604",2025,28,"FC","Pipiens","hx","abund",5.4762
"605",2025,28,"FC","Pipiens","hx","vi",0.01
"606",2025,28,"FC","Pipiens","hx","pir",0.0025
"607",2025,28,"FC","Tarsalis","hx","abund",62.8333
"608",2025,28,"FC","Tarsalis","hx","vi",0.37
"609",2025,28,"FC","Tarsalis","hx","pir",0.0059
"610",2025,28,"FC","All","hx","abund",68.3095
"611",2025,28,"FC","All","hx","vi",0.35
"612",2025,28,"FC","All","hx","pir",0.0051
"613",2025,28,"LV","Pipiens","hx","abund",1.3333
"614",2025,28,"LV","Pipiens","hx","vi",0
"615",2025,28,"LV","Pipiens","hx","pir",0
"616",2025,28,"LV","Tarsalis","hx","abund",96.1667
"617",2025,28,"LV","Tarsalis","hx","vi",0.54
"618",2025,28,"LV","Tarsalis","hx","pir",0.0056
"619",2025,28,"LV","All","hx","abund",97.5
"620",2025,28,"LV","All","hx","vi",0.55
"621",2025,28,"LV","All","hx","pir",0.0056
"622",2025,28,"BE","Pipiens","hx","abund",1.8
"623",2025,28,"BE","Pipiens","hx","vi",0
"624",2025,28,"BE","Pipiens","hx","pir",0
"625",2025,28,"BE","Tarsalis","hx","abund",82.8
"626",2025,28,"BE","Tarsalis","hx","vi",0.44
"627",2025,28,"BE","Tarsalis","hx","pir",0.0053
"628",2025,28,"BE","All","hx","abund",84.6
"629",2025,28,"BE","All","hx","vi",0.44
"630",2025,28,"BE","All","hx","pir",0.0052
"631",2025,27,"NW","Pipiens","hx","abund",4.6667
"632",2025,27,"NW","Pipiens","hx","vi",0
"633",2025,27,"NW","Pipiens","hx","pir",0
"634",2025,27,"NW","Tarsalis","hx","abund",19.6667
"635",2025,27,"NW","Tarsalis","hx","vi",0
"636",2025,27,"NW","Tarsalis","hx","pir",0
"637",2025,27,"NW","All","hx","abund",24.3333
"638",2025,27,"NW","All","hx","vi",0
"639",2025,27,"NW","All","hx","pir",0
"640",2025,27,"NE","Pipiens","hx","abund",6.5
"641",2025,27,"NE","Pipiens","hx","vi",0
"642",2025,27,"NE","Pipiens","hx","pir",0
"643",2025,27,"NE","Tarsalis","hx","abund",47.3
"644",2025,27,"NE","Tarsalis","hx","vi",0.1
"645",2025,27,"NE","Tarsalis","hx","pir",0.0021
"646",2025,27,"NE","All","hx","abund",53.8
"647",2025,27,"NE","All","hx","vi",0.09
"648",2025,27,"NE","All","hx","pir",0.0017
"649",2025,27,"SE","Pipiens","hx","abund",4.2
"650",2025,27,"SE","Pipiens","hx","vi",0
"651",2025,27,"SE","Pipiens","hx","pir",0
"652",2025,27,"SE","Tarsalis","hx","abund",63.2
"653",2025,27,"SE","Tarsalis","hx","vi",0.21
"654",2025,27,"SE","Tarsalis","hx","pir",0.0033
"655",2025,27,"SE","All","hx","abund",67.4
"656",2025,27,"SE","All","hx","vi",0.17
"657",2025,27,"SE","All","hx","pir",0.0025
"658",2025,27,"SW","Pipiens","hx","abund",4.6667
"659",2025,27,"SW","Pipiens","hx","vi",0
"660",2025,27,"SW","Pipiens","hx","pir",0
"661",2025,27,"SW","Tarsalis","hx","abund",52.6667
"662",2025,27,"SW","Tarsalis","hx","vi",0.11
"663",2025,27,"SW","Tarsalis","hx","pir",0.002
"664",2025,27,"SW","All","hx","abund",57.3333
"665",2025,27,"SW","All","hx","vi",0.1
"666",2025,27,"SW","All","hx","pir",0.0018
"667",2025,27,"FC","Pipiens","hx","abund",4.9302
"668",2025,27,"FC","Pipiens","hx","vi",0
"669",2025,27,"FC","Pipiens","hx","pir",0
"670",2025,27,"FC","Tarsalis","hx","abund",48.186
"671",2025,27,"FC","Tarsalis","hx","vi",0.12
"672",2025,27,"FC","Tarsalis","hx","pir",0.0025
"673",2025,27,"FC","All","hx","abund",53.1163
"674",2025,27,"FC","All","hx","vi",0.11
"675",2025,27,"FC","All","hx","pir",0.002
"676",2025,27,"LV","Pipiens","hx","abund",4.3333
"677",2025,27,"LV","Pipiens","hx","vi",0
"678",2025,27,"LV","Pipiens","hx","pir",0
"679",2025,27,"LV","Tarsalis","hx","abund",178.6667
"680",2025,27,"LV","Tarsalis","hx","vi",0.16
"681",2025,27,"LV","Tarsalis","hx","pir",9e-04
"682",2025,27,"LV","All","hx","abund",183
"683",2025,27,"LV","All","hx","vi",0.16
"684",2025,27,"LV","All","hx","pir",9e-04
"685",2025,27,"BE","Pipiens","hx","abund",1
"686",2025,27,"BE","Pipiens","hx","vi",0
"687",2025,27,"BE","Pipiens","hx","pir",0
"688",2025,27,"BE","Tarsalis","hx","abund",58.1111
"689",2025,27,"BE","Tarsalis","hx","vi",0.22
"690",2025,27,"BE","Tarsalis","hx","pir",0.0038
"691",2025,27,"BE","All","hx","abund",59.1111
"692",2025,27,"BE","All","hx","vi",0.22
"693",2025,27,"BE","All","hx","pir",0.0037
"694",2025,26,"NW","Pipiens","hx","abund",0.7778
"695",2025,26,"NW","Pipiens","hx","vi",0
"696",2025,26,"NW","Pipiens","hx","pir",0
"697",2025,26,"NW","Tarsalis","hx","abund",5.4444
"698",2025,26,"NW","Tarsalis","hx","vi",0.1
"699",2025,26,"NW","Tarsalis","hx","pir",0.0192
"700",2025,26,"NW","All","hx","abund",6.2222
"701",2025,26,"NW","All","hx","vi",0.1
"702",2025,26,"NW","All","hx","pir",0.0165
"703",2025,26,"NE","Pipiens","hx","abund",1.7
"704",2025,26,"NE","Pipiens","hx","vi",0
"705",2025,26,"NE","Pipiens","hx","pir",0
"706",2025,26,"NE","Tarsalis","hx","abund",27
"707",2025,26,"NE","Tarsalis","hx","vi",0
"708",2025,26,"NE","Tarsalis","hx","pir",0
"709",2025,26,"NE","All","hx","abund",28.7
"710",2025,26,"NE","All","hx","vi",0
"711",2025,26,"NE","All","hx","pir",0
"712",2025,26,"SE","Pipiens","hx","abund",0.8667
"713",2025,26,"SE","Pipiens","hx","vi",0
"714",2025,26,"SE","Pipiens","hx","pir",0
"715",2025,26,"SE","Tarsalis","hx","abund",21.3333
"716",2025,26,"SE","Tarsalis","hx","vi",0.07
"717",2025,26,"SE","Tarsalis","hx","pir",0.0031
"718",2025,26,"SE","All","hx","abund",22.2
"719",2025,26,"SE","All","hx","vi",0.06
"720",2025,26,"SE","All","hx","pir",0.0029
"721",2025,26,"SW","Pipiens","hx","abund",3.4444
"722",2025,26,"SW","Pipiens","hx","vi",0
"723",2025,26,"SW","Pipiens","hx","pir",0
"724",2025,26,"SW","Tarsalis","hx","abund",12.1111
"725",2025,26,"SW","Tarsalis","hx","vi",0
"726",2025,26,"SW","Tarsalis","hx","pir",0
"727",2025,26,"SW","All","hx","abund",15.5556
"728",2025,26,"SW","All","hx","vi",0
"729",2025,26,"SW","All","hx","pir",0
"730",2025,26,"FC","Pipiens","hx","abund",1.5814
"731",2025,26,"FC","Pipiens","hx","vi",0
"732",2025,26,"FC","Pipiens","hx","pir",0
"733",2025,26,"FC","Tarsalis","hx","abund",17.3953
"734",2025,26,"FC","Tarsalis","hx","vi",0.05
"735",2025,26,"FC","Tarsalis","hx","pir",0.0027
"736",2025,26,"FC","All","hx","abund",18.9767
"737",2025,26,"FC","All","hx","vi",0.05
"738",2025,26,"FC","All","hx","pir",0.0024
"739",2025,26,"LV","Pipiens","hx","abund",2.3333
"740",2025,26,"LV","Pipiens","hx","vi",0
"741",2025,26,"LV","Pipiens","hx","pir",0
"742",2025,26,"LV","Tarsalis","hx","abund",84.8333
"743",2025,26,"LV","Tarsalis","hx","vi",0.17
"744",2025,26,"LV","Tarsalis","hx","pir",0.002
"745",2025,26,"LV","All","hx","abund",87.1667
"746",2025,26,"LV","All","hx","vi",0.17
"747",2025,26,"LV","All","hx","pir",0.0019
"748",2025,26,"BE","Pipiens","hx","abund",1.1
"749",2025,26,"BE","Pipiens","hx","vi",0
"750",2025,26,"BE","Pipiens","hx","pir",0
"751",2025,26,"BE","Tarsalis","hx","abund",21.6
"752",2025,26,"BE","Tarsalis","hx","vi",0
"753",2025,26,"BE","Tarsalis","hx","pir",0
"754",2025,26,"BE","All","hx","abund",22.7
"755",2025,26,"BE","All","hx","vi",0
"756",2025,26,"BE","All","hx","pir",0
"757",2025,25,"NW","Pipiens","hx","abund",1.1111
"758",2025,25,"NW","Pipiens","hx","vi",0
"759",2025,25,"NW","Pipiens","hx","pir",0
"760",2025,25,"NW","Tarsalis","hx","abund",2.6667
"761",2025,25,"NW","Tarsalis","hx","vi",0
"762",2025,25,"NW","Tarsalis","hx","pir",0
"763",2025,25,"NW","All","hx","abund",3.7778
"764",2025,25,"NW","All","hx","vi",0
"765",2025,25,"NW","All","hx","pir",0
"766",2025,25,"NE","Pipiens","hx","abund",1.1
"767",2025,25,"NE","Pipiens","hx","vi",0
"768",2025,25,"NE","Pipiens","hx","pir",0
"769",2025,25,"NE","Tarsalis","hx","abund",17.3
"770",2025,25,"NE","Tarsalis","hx","vi",0
"771",2025,25,"NE","Tarsalis","hx","pir",0
"772",2025,25,"NE","All","hx","abund",18.4
"773",2025,25,"NE","All","hx","vi",0
"774",2025,25,"NE","All","hx","pir",0
"775",2025,25,"SE","Pipiens","hx","abund",0.4
"776",2025,25,"SE","Pipiens","hx","vi",0
"777",2025,25,"SE","Pipiens","hx","pir",0
"778",2025,25,"SE","Tarsalis","hx","abund",30.1333
"779",2025,25,"SE","Tarsalis","hx","vi",0.14
"780",2025,25,"SE","Tarsalis","hx","pir",0.0048
"781",2025,25,"SE","All","hx","abund",30.5333
"782",2025,25,"SE","All","hx","vi",0.12
"783",2025,25,"SE","All","hx","pir",0.0039
"784",2025,25,"SW","Pipiens","hx","abund",2.3333
"785",2025,25,"SW","Pipiens","hx","vi",0
"786",2025,25,"SW","Pipiens","hx","pir",0
"787",2025,25,"SW","Tarsalis","hx","abund",8.2222
"788",2025,25,"SW","Tarsalis","hx","vi",0
"789",2025,25,"SW","Tarsalis","hx","pir",0
"790",2025,25,"SW","All","hx","abund",10.5556
"791",2025,25,"SW","All","hx","vi",0
"792",2025,25,"SW","All","hx","pir",0
"793",2025,25,"FC","Pipiens","hx","abund",1.1163
"794",2025,25,"FC","Pipiens","hx","vi",0
"795",2025,25,"FC","Pipiens","hx","pir",0
"796",2025,25,"FC","Tarsalis","hx","abund",16.814
"797",2025,25,"FC","Tarsalis","hx","vi",0.05
"798",2025,25,"FC","Tarsalis","hx","pir",0.0029
"799",2025,25,"FC","All","hx","abund",17.9302
"800",2025,25,"FC","All","hx","vi",0.04
"801",2025,25,"FC","All","hx","pir",0.0024
"802",2025,25,"LV","Pipiens","hx","abund",1
"803",2025,25,"LV","Pipiens","hx","vi",0
"804",2025,25,"LV","Pipiens","hx","pir",0
"805",2025,25,"LV","Tarsalis","hx","abund",98.6667
"806",2025,25,"LV","Tarsalis","hx","vi",0
"807",2025,25,"LV","Tarsalis","hx","pir",0
"808",2025,25,"LV","All","hx","abund",99.6667
"809",2025,25,"LV","All","hx","vi",0
"810",2025,25,"LV","All","hx","pir",0
"811",2025,25,"BE","Pipiens","hx","abund",0.6
"812",2025,25,"BE","Pipiens","hx","vi",0
"813",2025,25,"BE","Pipiens","hx","pir",0
"814",2025,25,"BE","Tarsalis","hx","abund",6.4
"815",2025,25,"BE","Tarsalis","hx","vi",0
"816",2025,25,"BE","Tarsalis","hx","pir",0
"817",2025,25,"BE","All","hx","abund",7
"818",2025,25,"BE","All","hx","vi",0
"819",2025,25,"BE","All","hx","pir",0
"820",2025,24,"NW","Pipiens","hx","abund",0.6667
"821",2025,24,"NW","Pipiens","hx","vi",0
"822",2025,24,"NW","Pipiens","hx","pir",0
"823",2025,24,"NW","Tarsalis","hx","abund",1.1111
"824",2025,24,"NW","Tarsalis","hx","vi",0
"825",2025,24,"NW","Tarsalis","hx","pir",0
"826",2025,24,"NW","All","hx","abund",1.7778
"827",2025,24,"NW","All","hx","vi",0
"828",2025,24,"NW","All","hx","pir",0
"829",2025,24,"NE","Pipiens","hx","abund",0.3
"830",2025,24,"NE","Pipiens","hx","vi",0
"831",2025,24,"NE","Pipiens","hx","pir",0
"832",2025,24,"NE","Tarsalis","hx","abund",2.4
"833",2025,24,"NE","Tarsalis","hx","vi",0
"834",2025,24,"NE","Tarsalis","hx","pir",0
"835",2025,24,"NE","All","hx","abund",2.7
"836",2025,24,"NE","All","hx","vi",0
"837",2025,24,"NE","All","hx","pir",0
"838",2025,24,"SE","Pipiens","hx","abund",1.7333
"839",2025,24,"SE","Pipiens","hx","vi",0
"840",2025,24,"SE","Pipiens","hx","pir",0
"841",2025,24,"SE","Tarsalis","hx","abund",6.7333
"842",2025,24,"SE","Tarsalis","hx","vi",0
"843",2025,24,"SE","Tarsalis","hx","pir",0
"844",2025,24,"SE","All","hx","abund",8.4667
"845",2025,24,"SE","All","hx","vi",0
"846",2025,24,"SE","All","hx","pir",0
"847",2025,24,"SW","Pipiens","hx","abund",1
"848",2025,24,"SW","Pipiens","hx","vi",0
"849",2025,24,"SW","Pipiens","hx","pir",0
"850",2025,24,"SW","Tarsalis","hx","abund",1.5556
"851",2025,24,"SW","Tarsalis","hx","vi",0
"852",2025,24,"SW","Tarsalis","hx","pir",0
"853",2025,24,"SW","All","hx","abund",2.5556
"854",2025,24,"SW","All","hx","vi",0
"855",2025,24,"SW","All","hx","pir",0
"856",2025,24,"FC","Pipiens","hx","abund",1.0233
"857",2025,24,"FC","Pipiens","hx","vi",0
"858",2025,24,"FC","Pipiens","hx","pir",0
"859",2025,24,"FC","Tarsalis","hx","abund",3.4651
"860",2025,24,"FC","Tarsalis","hx","vi",0
"861",2025,24,"FC","Tarsalis","hx","pir",0
"862",2025,24,"FC","All","hx","abund",4.4884
"863",2025,24,"FC","All","hx","vi",0
"864",2025,24,"FC","All","hx","pir",0
"865",2025,24,"LV","Pipiens","hx","abund",0
"866",2025,24,"LV","Pipiens","hx","vi",0
"867",2025,24,"LV","Pipiens","hx","pir",0
"868",2025,24,"LV","Tarsalis","hx","abund",21.6
"869",2025,24,"LV","Tarsalis","hx","vi",0
"870",2025,24,"LV","Tarsalis","hx","pir",0
"871",2025,24,"LV","All","hx","abund",21.6
"872",2025,24,"LV","All","hx","vi",0
"873",2025,24,"LV","All","hx","pir",0
"874",2025,24,"BE","Pipiens","hx","abund",0
"875",2025,24,"BE","Pipiens","hx","vi",0
"876",2025,24,"BE","Pipiens","hx","pir",0
"877",2025,24,"BE","Tarsalis","hx","abund",17.4
"878",2025,24,"BE","Tarsalis","hx","vi",0
"879",2025,24,"BE","Tarsalis","hx","pir",0
"880",2025,24,"BE","All","hx","abund",17.4
"881",2025,24,"BE","All","hx","vi",0
"882",2025,24,"BE","All","hx","pir",0
"883",2025,23,"NW","Pipiens","hx","abund",1.1111
"884",2025,23,"NW","Pipiens","hx","vi",0
"885",2025,23,"NW","Pipiens","hx","pir",0
"886",2025,23,"NW","Tarsalis","hx","abund",0.7778
"887",2025,23,"NW","Tarsalis","hx","vi",0
"888",2025,23,"NW","Tarsalis","hx","pir",0
"889",2025,23,"NW","All","hx","abund",1.8889
"890",2025,23,"NW","All","hx","vi",0
"891",2025,23,"NW","All","hx","pir",0
"892",2025,23,"NE","Pipiens","hx","abund",0.7
"893",2025,23,"NE","Pipiens","hx","vi",0
"894",2025,23,"NE","Pipiens","hx","pir",0
"895",2025,23,"NE","Tarsalis","hx","abund",5.5
"896",2025,23,"NE","Tarsalis","hx","vi",0
"897",2025,23,"NE","Tarsalis","hx","pir",0
"898",2025,23,"NE","All","hx","abund",6.2
"899",2025,23,"NE","All","hx","vi",0
"900",2025,23,"NE","All","hx","pir",0
"901",2025,23,"SE","Pipiens","hx","abund",0.1333
"902",2025,23,"SE","Pipiens","hx","vi",0
"903",2025,23,"SE","Pipiens","hx","pir",0
"904",2025,23,"SE","Tarsalis","hx","abund",0.8667
"905",2025,23,"SE","Tarsalis","hx","vi",0
"906",2025,23,"SE","Tarsalis","hx","pir",0
"907",2025,23,"SE","All","hx","abund",1
"908",2025,23,"SE","All","hx","vi",0
"909",2025,23,"SE","All","hx","pir",0
"910",2025,23,"SW","Pipiens","hx","abund",0.5556
"911",2025,23,"SW","Pipiens","hx","vi",0
"912",2025,23,"SW","Pipiens","hx","pir",0
"913",2025,23,"SW","Tarsalis","hx","abund",0.3333
"914",2025,23,"SW","Tarsalis","hx","vi",0
"915",2025,23,"SW","Tarsalis","hx","pir",0
"916",2025,23,"SW","All","hx","abund",0.8889
"917",2025,23,"SW","All","hx","vi",0
"918",2025,23,"SW","All","hx","pir",0
"919",2025,23,"FC","Pipiens","hx","abund",0.5581
"920",2025,23,"FC","Pipiens","hx","vi",0
"921",2025,23,"FC","Pipiens","hx","pir",0
"922",2025,23,"FC","Tarsalis","hx","abund",1.814
"923",2025,23,"FC","Tarsalis","hx","vi",0
"924",2025,23,"FC","Tarsalis","hx","pir",0
"925",2025,23,"FC","All","hx","abund",2.3721
"926",2025,23,"FC","All","hx","vi",0
"927",2025,23,"FC","All","hx","pir",0
"928",2025,23,"LV","Pipiens","hx","abund",0
"929",2025,23,"LV","Pipiens","hx","vi",0
"930",2025,23,"LV","Pipiens","hx","pir",0
"931",2025,23,"LV","Tarsalis","hx","abund",2.3333
"932",2025,23,"LV","Tarsalis","hx","vi",0
"933",2025,23,"LV","Tarsalis","hx","pir",0
"934",2025,23,"LV","All","hx","abund",2.3333
"935",2025,23,"LV","All","hx","vi",0
"936",2025,23,"LV","All","hx","pir",0
"937",2025,23,"BE","Pipiens","hx","abund",0
"938",2025,23,"BE","Pipiens","hx","vi",0
"939",2025,23,"BE","Pipiens","hx","pir",0
"940",2025,23,"BE","Tarsalis","hx","abund",3.1
"941",2025,23,"BE","Tarsalis","hx","vi",0
"942",2025,23,"BE","Tarsalis","hx","pir",0
"943",2025,23,"BE","All","hx","abund",3.1
"944",2025,23,"BE","All","hx","vi",0
"945",2025,23,"BE","All","hx","pir",0
"946",2024,37,"NW","Pipiens","hx","abund",3.7778
"947",2024,37,"NW","Pipiens","hx","vi",0.05
"948",2024,37,"NW","Pipiens","hx","pir",0.0141
"949",2024,37,"NW","Tarsalis","hx","abund",0.4444
"950",2024,37,"NW","Tarsalis","hx","vi",0
"951",2024,37,"NW","Tarsalis","hx","pir",0
"952",2024,37,"NW","All","hx","abund",4.2222
"953",2024,37,"NW","All","hx","vi",0.06
"954",2024,37,"NW","All","hx","pir",0.0137
"955",2024,37,"NE","Pipiens","hx","abund",11.1
"956",2024,37,"NE","Pipiens","hx","vi",0.07
"957",2024,37,"NE","Pipiens","hx","pir",0.0059
"958",2024,37,"NE","Tarsalis","hx","abund",2.5
"959",2024,37,"NE","Tarsalis","hx","vi",0
"960",2024,37,"NE","Tarsalis","hx","pir",0
"961",2024,37,"NE","All","hx","abund",13.6
"962",2024,37,"NE","All","hx","vi",0.07
"963",2024,37,"NE","All","hx","pir",0.0053
"964",2024,37,"SE","Pipiens","hx","abund",3
"965",2024,37,"SE","Pipiens","hx","vi",0
"966",2024,37,"SE","Pipiens","hx","pir",0
"967",2024,37,"SE","Tarsalis","hx","abund",2.3846
"968",2024,37,"SE","Tarsalis","hx","vi",0
"969",2024,37,"SE","Tarsalis","hx","pir",0
"970",2024,37,"SE","All","hx","abund",5.3846
"971",2024,37,"SE","All","hx","vi",0
"972",2024,37,"SE","All","hx","pir",0
"973",2024,37,"SW","Pipiens","hx","abund",1
"974",2024,37,"SW","Pipiens","hx","vi",0
"975",2024,37,"SW","Pipiens","hx","pir",0
"976",2024,37,"SW","Tarsalis","hx","abund",0.7778
"977",2024,37,"SW","Tarsalis","hx","vi",0
"978",2024,37,"SW","Tarsalis","hx","pir",0
"979",2024,37,"SW","All","hx","abund",1.7778
"980",2024,37,"SW","All","hx","vi",0
"981",2024,37,"SW","All","hx","pir",0
"982",2024,37,"FC","Pipiens","hx","abund",4.7073
"983",2024,37,"FC","Pipiens","hx","vi",0.03
"984",2024,37,"FC","Pipiens","hx","pir",0.0058
"985",2024,37,"FC","Tarsalis","hx","abund",1.6341
"986",2024,37,"FC","Tarsalis","hx","vi",0
"987",2024,37,"FC","Tarsalis","hx","pir",0
"988",2024,37,"FC","All","hx","abund",6.3415
"989",2024,37,"FC","All","hx","vi",0.03
"990",2024,37,"FC","All","hx","pir",0.005
"991",2024,37,"LV","Pipiens","hx","abund",0
"992",2024,37,"LV","Pipiens","hx","vi",0
"993",2024,37,"LV","Pipiens","hx","pir",0
"994",2024,37,"LV","Tarsalis","hx","abund",0
"995",2024,37,"LV","Tarsalis","hx","vi",0
"996",2024,37,"LV","Tarsalis","hx","pir",0
"997",2024,37,"LV","All","hx","abund",0
"998",2024,37,"LV","All","hx","vi",0
"999",2024,37,"LV","All","hx","pir",0
"1000",2024,37,"BE","Pipiens","hx","abund",0
"1001",2024,37,"BE","Pipiens","hx","vi",0
"1002",2024,37,"BE","Pipiens","hx","pir",0
"1003",2024,37,"BE","Tarsalis","hx","abund",0
"1004",2024,37,"BE","Tarsalis","hx","vi",0
"1005",2024,37,"BE","Tarsalis","hx","pir",0
"1006",2024,37,"BE","All","hx","abund",0
"1007",2024,37,"BE","All","hx","vi",0
"1008",2024,37,"BE","All","hx","pir",0
"1009",2024,36,"NW","Pipiens","hx","abund",3
"1010",2024,36,"NW","Pipiens","hx","vi",0.06
"1011",2024,36,"NW","Pipiens","hx","pir",0.021
"1012",2024,36,"NW","Tarsalis","hx","abund",0.7778
"1013",2024,36,"NW","Tarsalis","hx","vi",0
"1014",2024,36,"NW","Tarsalis","hx","pir",0
"1015",2024,36,"NW","All","hx","abund",3.7778
"1016",2024,36,"NW","All","hx","vi",0.08
"1017",2024,36,"NW","All","hx","pir",0.0205
"1018",2024,36,"NE","Pipiens","hx","abund",13.4
"1019",2024,36,"NE","Pipiens","hx","vi",0.15
"1020",2024,36,"NE","Pipiens","hx","pir",0.0115
"1021",2024,36,"NE","Tarsalis","hx","abund",4.3
"1022",2024,36,"NE","Tarsalis","hx","vi",0
"1023",2024,36,"NE","Tarsalis","hx","pir",0
"1024",2024,36,"NE","All","hx","abund",17.7
"1025",2024,36,"NE","All","hx","vi",0.18
